_c0,교육청명,예산,시도명,교육청코드
0,서울특별시교육청,8147725,서울,B10
1,부산광역시교육청,3635672,부산,C10
2,대구광역시교육청,2943500,대구,D10
3,인천광역시교육청,3132755,인천,E10
4,광주광역시교육청,1796151,광주,F10
5,대전광역시교육청,1813785,대전,G10
6,울산광역시교육청,1542265,울산,H10
7,세종특별자치시교육청,551145,세종,I10
8,경기도교육청,12052414,경기,J10
9,강원도교육청,2560973,강원,K10
10,충청북도교육청,2260042,충북,M10
11,충청남도교육청,3029476,충남,N10
12,전라북도교육청,2861847,전북,P10
13,전라남도교육청,3349600,전남,Q10
14,경상북도교육청,4001281,경북,R10
15,경상남도교육청,4474356,경남,S10
16,제주특별자치도교육청,913227,제주,T10
