지하철역번호,지하철역사명,노선명,노선번호,환승역구분,환승노선개수,환승노선번호,환승노선명,법정동코드
85,매봉,서울 도시철도 3호선,S1103,일반역,0,-,-,11680
86,도곡,서울 도시철도 3호선,S1103,환승역,1,I4105,분당선,11680
87,대치,서울 도시철도 3호선,S1103,일반역,0,-,-,11680
88,학여울,서울 도시철도 3호선,S1103,일반역,0,-,-,11680
89,대청,서울 도시철도 3호선,S1103,일반역,0,-,-,11680
