시도명,평균부동산거래금액
강원도,1.40197424E8
경기도,2.76389719E8
경상남도,1.67881717E8
경상북도,1.38092335E8
광주광역시,2.03684166E8
대구광역시,2.85334812E8
대전광역시,2.16261436E8
부산광역시,2.69160638E8
서울특별시,6.11312344E8
세종특별자치시,2.75414245E8
울산광역시,2.3977387E8
인천광역시,2.53115474E8
전라남도,1.35278852E8
전라북도,1.21000485E8
제주특별자치도,2.67180475E8
충청남도,1.35820755E8
충청북도,1.02652451E8
