,시도명,사업장명
0,강원도,1380
1,경기도,5400
2,경상남도,4321
3,경상북도,1967
4,광주광역시,606
5,대구광역시,1267
6,대전광역시,257
7,부산광역시,2418
8,서울특별시,1857
9,세종특별자치시,36
10,울산광역시,1073
11,인천광역시,1025
12,전라남도,1556
13,전라북도,972
14,제주특별자치도,777
15,충청남도,1185
16,충청북도,800
