,시도명,지하철역개수,환승역개수
0,강원도,6,0
1,경기도,224,24
2,경상남도,17,0
3,경상북도,3,0
4,광주광역시,20,0
5,대구광역시,88,6
6,대전광역시,22,0
7,부산광역시,134,18
8,서울특별시,332,135
9,인천광역시,81,13
10,충청남도,10,0
